route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2634,2,408667,3 Westmount,,0,17173,8368,0,0
2634,2,408666,3 Westmount,,0,17173,8368,0,0
2634,2,408665,3 Westmount,,0,17173,8368,0,0
2634,2,408664,3 Westmount,,0,17173,8368,0,0
2634,2,408663,3 Westmount,,0,17173,8368,0,0
2634,2,408662,3 Westmount,,0,17173,8368,0,0
2634,2,408661,3 Westmount,,0,17173,8368,0,0
2634,2,408660,3 Westmount,,0,17173,8368,0,0
2634,2,408659,3 Westmount,,0,17173,8368,0,0
2634,2,408658,3 Westmount,,0,17173,8368,0,0
2634,2,408657,3 Westmount,,0,17173,8368,0,0
2634,2,408656,3 Westmount,,0,17173,8368,0,0
2634,2,408655,3 Westmount,,0,17173,8368,0,0
2634,2,408654,3 Westmount,,0,17173,8368,0,0
2634,2,408653,3 Westmount,,0,17173,8368,0,0
2634,2,408652,3 Westmount,,0,17173,8368,0,0
2634,2,408651,3 Westmount,,0,17173,8368,0,0
2634,2,408650,3 Westmount,,0,17173,8368,0,0
2634,2,408649,3 Westmount,,0,17173,8368,0,0
2634,2,408648,3 Westmount,,0,17173,8368,0,0
2634,2,408647,3 Westmount,,0,17173,8368,0,0
2634,2,408646,3 Westmount,,0,17173,8368,0,0
2634,2,408645,3 Westmount,,0,17173,8368,0,0
2634,2,408644,3 Westmount,,0,17173,8368,0,0
2635,2,408804,4 York,,0,17177,8371,0,0
2635,2,408803,4 York,,0,17177,8371,0,0
2635,2,408802,4 York,,0,17177,8371,0,0
2635,2,408801,4 York,,0,17177,8371,0,0
2635,2,408800,4 York,,0,17177,8371,0,0
2635,2,408799,4 York,,0,17177,8371,0,0
2635,2,408798,4 York,,0,17177,8371,0,0
2635,2,408797,4 York,,0,17177,8371,0,0
2635,2,408796,4 York,,0,17177,8371,0,0
2635,2,408795,4 York,,0,17177,8371,0,0
2635,2,408794,4 York,,0,17177,8371,0,0
2635,2,408793,4 York,,0,17177,8371,0,0
2635,2,408792,4 York,,0,17177,8371,0,0
2635,2,408791,4 York,,0,17177,8371,0,0
2635,2,408790,4 York,,0,17177,8371,0,0
2635,2,408789,4 York,,0,17177,8371,0,0
2635,2,408788,4 York,,0,17177,8371,0,0
2635,2,408787,4 York,,0,17177,8371,0,0
2635,2,408786,4 York,,0,17177,8371,0,0
2635,2,408785,4 York,,0,17177,8371,0,0
2635,2,408784,4 York,,0,17177,8371,0,0
2635,2,408783,4 York,,0,17177,8371,0,0
2635,2,408782,4 York,,0,17177,8371,0,0
2635,2,408781,4 York,,0,17177,8371,0,0
2635,2,408780,4 York,,0,17177,8371,0,0
2635,2,408779,4 York,,0,17177,8371,0,0
2635,2,408778,4 York,,0,17177,8371,0,0
2635,2,408777,4 York,,0,17177,8371,0,0
2635,2,408776,4 York,,0,17177,8371,0,0
2635,2,408775,4 York,,0,17177,8371,0,0
2635,2,408774,4 York,,0,17177,8371,0,0
2635,2,408773,4 York,,0,17177,8371,0,0
2635,2,408772,4 York,,0,17177,8371,0,0
2635,2,408771,4 York,,0,17177,8371,0,0
2635,2,408770,4 York,,0,17177,8371,0,0
2635,2,408769,4 York,,0,17177,8371,0,0
2635,2,408768,4 York,,0,17177,8371,0,0
2635,2,408767,4 York,,0,17177,8371,0,0
2636,2,408901,5 Goodwin,,0,17182,8378,0,0
2636,2,408902,5 Goodwin,,0,17182,8377,0,0
2636,2,408903,5 Goodwin,,0,17182,8377,0,0
2636,2,408904,5 Goodwin,,0,17182,8377,0,0
2636,2,408905,5 Goodwin,,0,17182,8377,0,0
2636,2,408906,5 Goodwin,,0,17182,8377,0,0
2636,2,408907,5 Goodwin,,0,17182,8377,0,0
2636,2,408908,5 Goodwin,,0,17182,8377,0,0
2636,2,408909,5 Goodwin,,0,17182,8377,0,0
2636,2,408910,5 Goodwin,,0,17182,8377,0,0
2636,2,408911,5 Goodwin,,0,17182,8377,0,0
2636,2,408912,5 Goodwin,,0,17182,8377,0,0
2636,2,408913,5 Goodwin,,0,17182,8377,0,0
2636,2,408914,5 Goodwin,,0,17182,8377,0,0
2636,2,408915,5 Goodwin,,0,17182,8377,0,0
2636,2,408916,5 Goodwin,,0,17182,8377,0,0
2636,2,408917,5 Goodwin,,0,17182,8377,0,0
2636,2,408918,5 Goodwin,,0,17182,8377,0,0
2636,2,408919,5 Goodwin,,0,17182,8377,0,0
2636,2,408920,5 Goodwin,,0,17182,8377,0,0
2636,2,408921,5 Goodwin,,0,17182,8377,0,0
2636,2,408922,5 Goodwin,,0,17182,8377,0,0
2636,2,408923,5 Goodwin,,0,17182,8377,0,0
2636,2,408924,5 Goodwin,,0,17182,8377,0,0
2636,2,408925,5 Goodwin,,0,17182,8377,0,0
2636,2,408926,5 Goodwin,,0,17182,8377,0,0
2636,2,408927,5 Goodwin,,0,17182,8377,0,0
2636,2,408928,5 Goodwin,,0,17182,8377,0,0
2636,2,408929,5 Goodwin,,0,17182,8377,0,0
2636,2,408930,5 Goodwin,,0,17182,8377,0,0
2636,2,408931,5 Goodwin,,0,17182,8377,0,0
2636,2,408932,5 Goodwin,,0,17182,8377,0,0
2636,2,408933,5 Goodwin,,0,17182,8377,0,0
2636,2,408934,5 Goodwin,,0,17182,8377,0,0
2636,2,408935,5 Goodwin,,0,17182,8377,0,0
2636,2,408936,5 Goodwin,,0,17182,8377,0,0
2636,2,408937,5 Goodwin,,0,17182,8377,0,0
2636,2,408938,5 Goodwin,,0,17182,8377,0,0
2636,2,408939,5 Goodwin to Frederick at Waterford,,0,17182,8374,0,0
2642,2,409313,6 Ironwood  to University Centre,,0,17206,8388,0,0
2642,2,409351,6 Ironwood,,0,17205,8389,0,0
2642,2,409350,6 Ironwood,,0,17206,8389,0,0
2642,2,409349,6 Ironwood,,0,17205,8389,0,0
2642,2,409348,6 Ironwood,,0,17206,8389,0,0
2642,2,409347,6 Ironwood,,0,17205,8389,0,0
2642,2,409346,6 Ironwood,,0,17206,8389,0,0
2642,2,409345,6 Ironwood,,0,17205,8389,0,0
2642,2,409344,6 Ironwood,,0,17206,8389,0,0
2642,2,409343,6 Ironwood,,0,17205,8389,0,0
2642,2,409342,6 Ironwood,,0,17206,8389,0,0
2642,2,409341,6 Ironwood,,0,17205,8389,0,0
2642,2,409340,6 Ironwood,,0,17206,8389,0,0
2642,2,409339,6 Ironwood,,0,17205,8389,0,0
2642,2,409338,6 Ironwood,,0,17206,8389,0,0
2642,2,409337,6 Ironwood,,0,17205,8389,0,0
2642,2,409336,6 Ironwood,,0,17206,8389,0,0
2642,2,409335,6 Ironwood,,0,17205,8389,0,0
2642,2,409334,6 Ironwood,,0,17206,8389,0,0
2642,2,409333,6 Ironwood,,0,17205,8389,0,0
2642,2,409332,6 Ironwood,,0,17206,8389,0,0
2642,2,409331,6 Ironwood,,0,17205,8389,0,0
2642,2,409330,6 Ironwood,,0,17206,8389,0,0
2642,2,409329,6 Ironwood,,0,17205,8389,0,0
2642,2,409328,6 Ironwood,,0,17206,8389,0,0
2642,2,409327,6 Ironwood,,0,17205,8389,0,0
2642,2,409326,6 Ironwood,,0,17206,8389,0,0
2642,2,409325,6 Ironwood,,0,17205,8389,0,0
2642,2,409324,6 Ironwood,,0,17206,8389,0,0
2642,2,409323,6 Ironwood,,0,17205,8389,0,0
2642,2,409322,6 Ironwood,,0,17206,8389,0,0
2642,2,409321,6 Ironwood,,0,17205,8389,0,0
2642,2,409320,6 Ironwood,,0,17206,8389,0,0
2642,2,409319,6 Ironwood,,0,17205,8389,0,0
2642,2,409318,6 Ironwood,,0,17206,8389,0,0
2642,2,409317,6 Ironwood,,0,17205,8389,0,0
2642,2,409316,6 Ironwood,,0,17206,8389,0,0
2642,2,409315,6 Ironwood,,0,17205,8389,0,0
2642,2,409314,6 Ironwood to Ironwood at Kortright,,0,17206,8391,0,0
2643,2,409484,7 Niska,,0,17205,8395,0,0
2643,2,409483,7 Niska,,0,17206,8393,0,0
2643,2,409482,7 Niska,,0,17205,8393,0,0
2643,2,409481,7 Niska,,0,17206,8393,0,0
2643,2,409480,7 Niska,,0,17205,8393,0,0
2643,2,409479,7 Niska,,0,17206,8393,0,0
2643,2,409478,7 Niska,,0,17205,8393,0,0
2643,2,409477,7 Niska,,0,17206,8393,0,0
2643,2,409476,7 Niska,,0,17205,8393,0,0
2643,2,409475,7 Niska,,0,17206,8393,0,0
2643,2,409474,7 Niska,,0,17205,8393,0,0
2643,2,409473,7 Niska,,0,17206,8393,0,0
2643,2,409472,7 Niska,,0,17205,8393,0,0
2643,2,409471,7 Niska,,0,17206,8393,0,0
2643,2,409470,7 Niska,,0,17205,8393,0,0
2643,2,409469,7 Niska,,0,17206,8393,0,0
2643,2,409468,7 Niska,,0,17205,8393,0,0
2643,2,409467,7 Niska,,0,17206,8393,0,0
2643,2,409466,7 Niska,,0,17205,8393,0,0
2643,2,409465,7 Niska,,0,17206,8393,0,0
2643,2,409464,7 Niska,,0,17205,8393,0,0
2643,2,409463,7 Niska,,0,17206,8393,0,0
2643,2,409462,7 Niska,,0,17205,8393,0,0
2643,2,409461,7 Niska,,0,17206,8393,0,0
2643,2,409460,7 Niska,,0,17205,8393,0,0
2643,2,409459,7 Niska,,0,17206,8393,0,0
2643,2,409458,7 Niska,,0,17205,8393,0,0
2643,2,409457,7 Niska,,0,17206,8393,0,0
2643,2,409456,7 Niska,,0,17205,8393,0,0
2643,2,409455,7 Niska,,0,17206,8393,0,0
2643,2,409454,7 Niska,,0,17205,8393,0,0
2643,2,409453,7 Niska,,0,17206,8393,0,0
2643,2,409452,7 Niska,,0,17205,8393,0,0
2643,2,409451,7 Niska,,0,17206,8393,0,0
2643,2,409450,7 Niska,,0,17205,8393,0,0
2643,2,409449,7 Niska,,0,17206,8393,0,0
2643,2,409448,7 Niska,,0,17205,8393,0,0
2643,2,409447,7 Niska,,0,17206,8393,0,0
2643,2,409446,7 Niska to Ptarmigan at Downey,,0,17205,8394,0,0
2644,2,409619,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409618,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409617,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409616,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409615,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409614,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409613,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409612,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409611,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409610,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409609,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409608,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409607,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409606,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409605,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409604,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409603,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409602,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409601,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409600,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409599,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409598,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409597,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409596,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409595,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409594,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409593,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409592,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409591,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409590,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409589,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409588,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409587,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409586,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409585,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409584,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409583,8 Stone Road Mall,,0,17213,8396,0,0
2644,2,409582,8 Stone Road Mall,,0,17213,8396,0,0
2645,2,409750,9 Waterloo,,0,17162,8397,0,0
2645,2,409749,9 Waterloo,,0,17160,8397,0,0
2645,2,409748,9 Waterloo,,0,17161,8397,0,0
2645,2,409747,9 Waterloo,,0,17162,8397,0,0
2645,2,409746,9 Waterloo,,0,17160,8397,0,0
2645,2,409745,9 Waterloo,,0,17161,8397,0,0
2645,2,409744,9 Waterloo,,0,17162,8397,0,0
2645,2,409743,9 Waterloo,,0,17160,8397,0,0
2645,2,409742,9 Waterloo,,0,17161,8397,0,0
2645,2,409741,9 Waterloo,,0,17162,8397,0,0
2645,2,409740,9 Waterloo,,0,17160,8397,0,0
2645,2,409739,9 Waterloo,,0,17161,8397,0,0
2645,2,409738,9 Waterloo,,0,17162,8397,0,0
2645,2,409737,9 Waterloo,,0,17160,8397,0,0
2645,2,409736,9 Waterloo,,0,17161,8397,0,0
2645,2,409735,9 Waterloo,,0,17162,8397,0,0
2645,2,409734,9 Waterloo,,0,17160,8397,0,0
2645,2,409733,9 Waterloo,,0,17161,8397,0,0
2645,2,409732,9 Waterloo,,0,17162,8397,0,0
2645,2,409731,9 Waterloo,,0,17160,8397,0,0
2645,2,409730,9 Waterloo,,0,17161,8397,0,0
2645,2,409729,9 Waterloo,,0,17162,8397,0,0
2645,2,409728,9 Waterloo,,0,17160,8397,0,0
2645,2,409727,9 Waterloo,,0,17161,8397,0,0
2645,2,409726,9 Waterloo,,0,17162,8397,0,0
2645,2,409725,9 Waterloo,,0,17160,8397,0,0
2645,2,409724,9 Waterloo,,0,17161,8397,0,0
2645,2,409723,9 Waterloo,,0,17162,8397,0,0
2645,2,409722,9 Waterloo,,0,17160,8397,0,0
2645,2,409721,9 Waterloo,,0,17161,8397,0,0
2645,2,409720,9 Waterloo,,0,17162,8397,0,0
2645,2,409719,9 Waterloo,,0,17160,8397,0,0
2645,2,409718,9 Waterloo,,0,17161,8397,0,0
2645,2,409717,9 Waterloo,,0,17162,8397,0,0
2645,2,409716,9 Waterloo,,0,17160,8397,0,0
2645,2,409715,9 Waterloo,,0,17161,8397,0,0
2645,2,409714,9 Waterloo,,0,17162,8397,0,0
2645,2,409713,9 Waterloo,,0,17160,8397,0,0
2646,2,410128,99 Mainline Northbound,,0,17229,8406,0,0
2646,2,410126,99 Mainline Northbound,,0,17231,8402,0,0
2646,2,410127,99 Mainline Northbound,,0,17230,8408,0,0
2646,2,410124,99 Mainline Northbound,,0,17233,8401,0,0
2646,2,410125,99 Mainline Northbound,,0,17232,8408,0,0
2646,2,410122,99 Mainline Northbound,,0,17231,8401,0,0
2646,2,410123,99 Mainline Northbound,,0,17229,8408,0,0
2646,2,410120,99 Mainline Northbound,,0,17233,8401,0,0
2646,2,410121,99 Mainline Northbound,,0,17230,8408,0,0
2646,2,410118,99 Mainline Northbound,,0,17231,8401,0,0
2646,2,410119,99 Mainline Northbound,,0,17232,8408,0,0
2646,2,410116,99 Mainline Northbound,,0,17233,8401,0,0
2646,2,410117,99 Mainline Northbound,,0,17229,8408,0,0
2646,2,410114,99 Mainline Northbound,,0,17231,8401,0,0
2646,2,410115,99 Mainline Northbound,,0,17230,8408,0,0
2646,2,410112,99 Mainline Northbound,,0,17233,8401,0,0
2646,2,410113,99 Mainline Northbound,,0,17232,8408,0,0
2646,2,410110,99 Mainline Northbound,,0,17231,8401,0,0
2646,2,410111,99 Mainline Northbound,,0,17229,8408,0,0
2646,2,410108,99 Mainline Northbound,,0,17233,8401,0,0
2646,2,410109,99 Mainline Northbound,,0,17230,8408,0,0
2646,2,410106,99 Mainline Northbound,,0,17231,8401,0,0
2646,2,410107,99 Mainline Northbound,,0,17232,8408,0,0
2646,2,410104,99 Mainline Northbound,,0,17233,8401,0,0
2646,2,410105,99 Mainline Northbound,,0,17229,8408,0,0
2646,2,410102,99 Mainline Northbound,,0,17231,8401,0,0
2646,2,410103,99 Mainline Northbound,,0,17230,8408,0,0
2646,2,410100,99 Mainline Northbound,,0,17233,8401,0,0
2646,2,410101,99 Mainline Northbound,,0,17232,8408,0,0
2646,2,410098,99 Mainline Northbound,,0,17231,8401,0,0
2646,2,410099,99 Mainline Northbound,,0,17229,8408,0,0
2646,2,410096,99 Mainline Northbound,,0,17233,8401,0,0
2646,2,410097,99 Mainline Northbound,,0,17230,8408,0,0
2646,2,410094,99 Mainline Northbound,,0,17231,8401,0,0
2646,2,410095,99 Mainline Northbound,,0,17232,8408,0,0
2646,2,410093,99 Mainline Northbound,,0,17233,8401,0,0
2646,2,410091,99 Mainline Northbound,,0,17229,8408,0,0
2646,2,410090,99 Mainline Northbound,,0,17231,8401,0,0
2646,2,410092,99 Mainline Northbound,,0,17230,8408,0,0
2646,2,410088,99 Mainline Northbound,,0,17234,8401,0,0
2646,2,410089,99 Mainline Northbound,,0,17232,8408,0,0
2646,2,410086,99 Mainline Northbound,,0,17231,8401,0,0
2646,2,410087,99 Mainline Northbound,,0,17235,8408,0,0
2646,2,410084,99 Mainline Northbound,,0,17234,8401,0,0
2646,2,410085,99 Mainline Northbound,,0,17230,8408,0,0
2646,2,410082,99 Mainline Northbound,,0,17231,8401,0,0
2646,2,410083,99 Mainline Northbound,,0,17232,8408,0,0
2646,2,410080,99 Mainline Northbound,,0,17234,8401,0,0
2646,2,410081,99 Mainline Northbound,,0,17235,8408,0,0
2646,2,410078,99 Mainline Northbound,,0,17231,8401,0,0
2646,2,410079,99 Mainline Northbound,,0,17230,8408,0,0
2646,2,410076,99 Mainline Northbound,,0,17234,8401,0,0
2646,2,410077,99 Mainline Northbound,,0,17232,8408,0,0
2646,2,410074,99 Mainline Northbound,,0,17231,8401,0,0
2646,2,410075,99 Mainline Northbound,,0,17235,8408,0,0
2646,2,410073,99 Mainline Northbound,,0,17234,8401,0,0
2646,2,410071,99 Mainline Northbound,,0,17230,8408,0,0
2646,2,410070,99 Mainline Northbound,,0,17231,8401,0,0
2646,2,410072,99 Mainline Northbound,,0,17232,8408,0,0
2646,2,410068,99 Mainline Northbound,,0,17234,8401,0,0
2646,2,410069,99 Mainline Northbound,,0,17235,8408,0,0
2646,2,410066,99 Mainline Northbound,,0,17231,8401,0,0
2646,2,410067,99 Mainline Northbound,,0,17230,8408,0,0
2646,2,410064,99 Mainline Northbound,,0,17234,8401,0,0
2646,2,410065,99 Mainline Northbound,,0,17232,8408,0,0
2646,2,410062,99 Mainline Northbound,,0,17231,8401,0,0
2646,2,410063,99 Mainline Northbound,,0,17235,8408,0,0
2646,2,410061,99 Mainline Northbound,,0,17234,8401,0,0
2646,2,410060,99 Mainline Northbound,,0,17230,8408,0,0
2646,2,410058,99 Mainline Northbound,,0,17231,8401,0,0
2646,2,410059,99 Mainline Northbound,,0,17232,8408,0,0
2646,2,410056,99 Mainline Northbound,,0,17234,8401,0,0
2646,2,410057,99 Mainline Northbound,,0,17235,8408,0,0
2646,2,410055,99 Mainline Northbound,,0,17231,8401,0,0
2646,2,410052,99 Mainline Northbound,,0,17230,8408,0,0
2646,2,410054,99 Mainline Northbound,,0,17234,8401,0,0
2646,2,410053,99 Mainline northbound,,0,17232,8405,0,0
2646,2,410051,99 Mainline Northbound,,0,17231,8403,0,0
2646,2,410206,99 Mainline Southbound,,1,17233,8409,0,0
2646,2,410205,99 Mainline Southbound,,1,17232,8413,0,0
2646,2,410203,99 Mainline Southbound,,1,17231,8413,0,0
2646,2,410204,99 Mainline Southbound,,1,17229,8416,0,0
2646,2,410201,99 Mainline Southbound,,1,17233,8413,0,0
2646,2,410202,99 Mainline Southbound,,1,17230,8416,0,0
2646,2,410199,99 Mainline Southbound,,1,17231,8413,0,0
2646,2,410200,99 Mainline Southbound,,1,17232,8416,0,0
2646,2,410197,99 Mainline Southbound,,1,17233,8413,0,0
2646,2,410198,99 Mainline Southbound,,1,17229,8416,0,0
2646,2,410195,99 Mainline Southbound,,1,17231,8413,0,0
2646,2,410196,99 Mainline Southbound,,1,17230,8416,0,0
2646,2,410193,99 Mainline Southbound,,1,17233,8413,0,0
2646,2,410194,99 Mainline Southbound,,1,17232,8416,0,0
2646,2,410191,99 Mainline Southbound,,1,17231,8413,0,0
2646,2,410192,99 Mainline Southbound,,1,17229,8416,0,0
2646,2,410189,99 Mainline Southbound,,1,17233,8413,0,0
2646,2,410190,99 Mainline Southbound,,1,17230,8416,0,0
2646,2,410187,99 Mainline Southbound,,1,17231,8413,0,0
2646,2,410188,99 Mainline Southbound,,1,17232,8416,0,0
2646,2,410185,99 Mainline Southbound,,1,17233,8413,0,0
2646,2,410186,99 Mainline Southbound,,1,17229,8416,0,0
2646,2,410183,99 Mainline Southbound,,1,17231,8413,0,0
2646,2,410184,99 Mainline Southbound,,1,17230,8416,0,0
2646,2,410181,99 Mainline Southbound,,1,17233,8413,0,0
2646,2,410182,99 Mainline Southbound,,1,17232,8416,0,0
2646,2,410179,99 Mainline Southbound,,1,17231,8413,0,0
2646,2,410180,99 Mainline Southbound,,1,17229,8416,0,0
2646,2,410177,99 Mainline Southbound,,1,17233,8413,0,0
2646,2,410178,99 Mainline Southbound,,1,17230,8416,0,0
2646,2,410175,99 Mainline Southbound,,1,17231,8413,0,0
2646,2,410176,99 Mainline Southbound,,1,17232,8416,0,0
2646,2,410173,99 Mainline Southbound,,1,17233,8413,0,0
2646,2,410174,99 Mainline Southbound,,1,17229,8416,0,0
2646,2,410171,99 Mainline Southbound,,1,17231,8413,0,0
2646,2,410172,99 Mainline Southbound,,1,17230,8416,0,0
2646,2,410207,99 Mainline Southbound,,1,17233,8411,0,0
2646,2,410169,99 Mainline Southbound,,1,17234,8409,0,0
2646,2,410170,99 Mainline Southbound,,1,17232,8416,0,0
2646,2,410167,99 Mainline Southbound,,1,17231,8413,0,0
2646,2,410168,99 Mainline Southbound,,1,17229,8410,0,0
2646,2,410208,99 Mainline Southbound,,1,17235,8409,0,0
2646,2,410165,99 Mainline Southbound,,1,17234,8413,0,0
2646,2,410166,99 Mainline Southbound,,1,17230,8416,0,0
2646,2,410163,99 Mainline Southbound,,1,17231,8413,0,0
2646,2,410164,99 Mainline Southbound,,1,17232,8416,0,0
2646,2,410161,99 Mainline Southbound,,1,17234,8413,0,0
2646,2,410162,99 Mainline Southbound,,1,17235,8416,0,0
2646,2,410159,99 Mainline Southbound,,1,17231,8413,0,0
2646,2,410160,99 Mainline Southbound,,1,17230,8416,0,0
2646,2,410157,99 Mainline Southbound,,1,17234,8413,0,0
2646,2,410158,99 Mainline Southbound,,1,17232,8416,0,0
2646,2,410155,99 Mainline Southbound,,1,17231,8413,0,0
2646,2,410156,99 Mainline Southbound,,1,17235,8416,0,0
2646,2,410153,99 Mainline Southbound,,1,17234,8413,0,0
2646,2,410154,99 Mainline Southbound,,1,17230,8416,0,0
2646,2,410151,99 Mainline Southbound,,1,17231,8413,0,0
2646,2,410152,99 Mainline Southbound,,1,17232,8416,0,0
2646,2,410149,99 Mainline Southbound,,1,17234,8413,0,0
2646,2,410150,99 Mainline Southbound,,1,17235,8416,0,0
2646,2,410147,99 Mainline Southbound,,1,17231,8413,0,0
2646,2,410148,99 Mainline Southbound,,1,17230,8416,0,0
2646,2,410145,99 Mainline Southbound,,1,17234,8413,0,0
2646,2,410146,99 Mainline Southbound,,1,17232,8416,0,0
2646,2,410143,99 Mainline Southbound,,1,17231,8413,0,0
2646,2,410144,99 Mainline Southbound,,1,17235,8416,0,0
2646,2,410141,99 Mainline Southbound,,1,17234,8413,0,0
2646,2,410142,99 Mainline Southbound,,1,17230,8416,0,0
2646,2,410139,99 Mainline Southbound,,1,17231,8413,0,0
2646,2,410140,99 Mainline Southbound,,1,17232,8416,0,0
2646,2,410137,99 Mainline Southbound,,1,17234,8413,0,0
2646,2,410138,99 Mainline Southbound,,1,17235,8416,0,0
2646,2,410135,99 Mainline Southbound,,1,17231,8413,0,0
2646,2,410136,99 Mainline Southbound,,1,17230,8416,0,0
2646,2,410133,99 Mainline Southbound,,1,17234,8413,0,0
2646,2,410134,99 Mainline Southbound,,1,17232,8416,0,0
2646,2,410131,99 Mainline Southbound,,1,17231,8413,0,0
2646,2,410132,99 Mainline Southbound,,1,17235,8416,0,0
2646,2,410129,99 Mainline Southbound,,1,17234,8411,0,0
2646,2,410130,99 Mainline Southbound,,1,17230,8412,0,0
2647,14802,410603,99 Mainline Lite Northbound,,0,17260,8417,0,0
2647,14802,410604,99 Mainline Lite Northbound,,0,17259,8417,0,0
2647,14802,410605,99 Mainline Lite Southbound,,1,17260,8418,0,0
2647,14802,410606,99 Mainline Lite Southbound,,1,17259,8418,0,0
2647,14802,410607,99 Mainline Lite Southbound,,1,17260,8418,0,0
2647,14802,410608,99 Mainline Lite Southbound,,1,17259,8418,0,0
2648,17802,410630,Guelph. Beer Bus,,0,17270,8420,0,0
2648,17802,410631,Guelph. Beer Bus,,0,17269,8420,0,0
2648,17802,410632,Guelph. Beer Bus,,0,17267,8420,0,0
2648,17802,410633,Guelph.Beer Bus,,0,17270,8421,0,0
2648,17802,410634,Guelph.Beer Bus,,0,17269,8421,0,0
2648,17802,410635,Guelph.Beer Bus,,0,17267,8421,0,0
2648,17802,410636,Guelph.Beer Bus,,0,17270,8421,0,0
2648,17802,410637,Guelph.Beer Bus,,0,17269,8422,0,0
2648,17802,410638,,,0,17268,8419,0,0
2648,17802,410639,Guelph.Beer Bus,,0,17267,8422,0,0
2648,17802,410640,Guelph.Beer Bus,,0,17266,8422,0,0
2648,17802,410641,Guelph.Beer Bus,,0,17270,8422,0,0
2648,17802,410642,Guelph.Beer Bus,,0,17269,8422,0,0
2648,17802,410643,Guelph.Beer Bus,,0,17268,8422,0,0
2648,17802,410644,Guelph.Beer Bus,,0,17267,8422,0,0
2648,17802,410645,Guelph.Beer,,0,17270,8424,0,0
2648,17802,410646,Guelph.Beer Bus,,0,17266,8422,0,0
2648,17802,410647,Guelph.Beer,,0,17269,8424,0,0
2648,17802,410648,Guelph.Beer,,0,17268,8424,0,0
2648,17802,410649,Guelph.Beer,,0,17267,8424,0,0
2648,17802,410650,Guelph.Beer,,0,17266,8424,0,0
2649,14802,410656,Victoria Clair,,0,17273,8425,0,0
2649,14802,410657,Victoria Clair,,0,17274,8425,0,0
2649,14802,410658,Victoria Clair,,0,17273,8425,0,0
2649,14802,410659,Victoria Clair,,0,17274,8425,0,0
2649,14802,410660,Victoria Clair,,0,17273,8425,0,0
2653,14802,411153,,,0,17300,8432,0,0
2653,14802,411154,,,0,17301,8433,0,0
2653,14802,411155,,,0,17300,8433,0,0
2653,14802,411156,,,0,17301,8433,0,0
2653,14802,411157,,,0,17300,8433,0,0
2657,14802,412804,West Hanlon Scottsdale,,0,17372,8439,0,0
2657,14802,412805,West Hanlon Scottsdale,,0,17373,8440,0,0
2657,14802,412806,West Hanlon Scottsdale,,0,17372,8440,0,0
2657,14802,412807,West Hanlon Scottsdale,,0,17373,8440,0,0
2657,14802,412808,West Hanlon Scottsdale,,0,17372,8440,0,0
2621,3,407009,1 Edinburgh College,,0,17072,8332,0,0
2621,3,407010,1 Edinburgh College,,0,17072,8329,0,0
2621,3,407011,1 Edinburgh College,,0,17072,8329,0,0
2621,3,407012,1 Edinburgh College,,0,17072,8329,0,0
2621,3,407013,1 Edinburgh College,,0,17072,8329,0,0
2621,3,407014,1 Edinburgh College,,0,17072,8329,0,0
2621,3,407015,1 Edinburgh College,,0,17072,8329,0,0
2621,3,407016,1 Edinburgh College,,0,17072,8329,0,0
